Niveau,Structure_hierarchique,Code,Titres_de_classes,Definitions_de_la_classe
4,Sous-classe (Domaine),RDF2030505,Instruments et circuits pour RF hyperfréquence et ondes millimétriques,Cette sous-classe comprend la recherche et le développement expérimental en instruments et circuits pour RF hyperfréquence et ondes millimétriques.
4,Sous-classe (Domaine),RDF2030506,Études des térahertz,Cette sous-classe comprend la recherche et le développement expérimental en études des térahertz.
4,Sous-classe (Domaine),RDF2030507,Antennes et propagation,Cette sous-classe comprend la recherche et le développement expérimental en antennes et propagation.
4,Sous-classe (Domaine),RDF2030508,Théorie et applications sur le radar,Cette sous-classe comprend la recherche et le développement expérimental en théorie et applications sur le radar.
4,Sous-classe (Domaine),RDF2030509,Sciences des métamatériaux et métasurfaces,Cette sous-classe comprend la recherche et le développement expérimental en sciences des métamatériaux et métasurfaces.
4,Sous-classe (Domaine),RDF2030510,Photonique et génie électro-optique,Cette sous-classe comprend la recherche et le développement expérimental en photonique et génie électro-optique.
4,Sous-classe (Domaine),RDF2030511,Optoélectronique,Cette sous-classe comprend la recherche et le développement expérimental en optoélectronique.
4,Sous-classe (Domaine),RDF2030512,Optique intégrée,Cette sous-classe comprend la recherche et le développement expérimental en optique intégrée.
4,Sous-classe (Domaine),RDF2030513,Optique appliquée,Cette sous-classe comprend la recherche et le développement expérimental en optique appliquée.
4,Sous-classe (Domaine),RDF2030514,Spectroscopie optique,Cette sous-classe comprend la recherche et le développement expérimental en spectroscopie optique.
4,Sous-classe (Domaine),RDF2030515,Dispositifs à semi-conducteurs,Cette sous-classe comprend la recherche et le développement expérimental en dispositifs à semi-conducteurs.
4,Sous-classe (Domaine),RDF2030516,Instrumentation optique (y compris détection et métrologie),Cette sous-classe comprend la recherche et le développement expérimental en instrumentation optique (y compris détection et métrologie).
4,Sous-classe (Domaine),RDF2030517,Traitement du signal optique,Cette sous-classe comprend la recherche et le développement expérimental en traitement du signal optique.
4,Sous-classe (Domaine),RDF2030518,Photonique quantique,Cette sous-classe comprend la recherche et le développement expérimental en photonique quantique.
4,Sous-classe (Domaine),RDF2030519,Optique et communication de données,Cette sous-classe comprend la recherche et le développement expérimental en optique et communication de données.
4,Sous-classe (Domaine),RDF2030520,Fibre optique,Cette sous-classe comprend la recherche et le développement expérimental en fibre optique.
4,Sous-classe (Domaine),RDF2030521,Optique non linéaire,Cette sous-classe comprend la recherche et le développement expérimental en optique non linéaire.
4,Sous-classe (Domaine),RDF2030522,Optique ultrarapide,Cette sous-classe comprend la recherche et le développement expérimental en optique ultrarapide.
4,Sous-classe (Domaine),RDF2030599,"Électromagnétique, photonique et optique, n.c.a.","Cette sous-classe comprend la recherche et le développement expérimental en électromagnétique, photonique et optique, n.c.a."
3,Classe,RDF20306,Électronique,Cette classe comprend la recherche et le développement expérimental en électronique.
4,Sous-classe (Domaine),RDF2030601,Circuits électriques,Cette sous-classe comprend la recherche et le développement expérimental en circuits électriques.
4,Sous-classe (Domaine),RDF2030602,Dispositifs microélectroniques,Cette sous-classe comprend la recherche et le développement expérimental en dispositifs microélectroniques.
4,Sous-classe (Domaine),RDF2030603,Circuits et systèmes,Cette sous-classe comprend la recherche et le développement expérimental en circuits et systèmes.
4,Sous-classe (Domaine),RDF2030604,Circuits intégrés à signaux mixtes,Cette sous-classe comprend la recherche et le développement expérimental en circuits intégrés à signaux mixtes.
4,Sous-classe (Domaine),RDF2030605,Circuits intégrés à très grande échelle,Cette sous-classe comprend la recherche et le développement expérimental en circuits intégrés à très grande échelle.
4,Sous-classe (Domaine),RDF2030606,Techniques de modélisation en électronique,Cette sous-classe comprend la recherche et le développement expérimental en techniques de modélisation en électronique.
4,Sous-classe (Domaine),RDF2030607,Microélectronique et circuits intégrés,Cette sous-classe comprend la recherche et le développement expérimental en microélectronique et circuits intégrés.
4,Sous-classe (Domaine),RDF2030608,Électronique industrielle,Cette sous-classe comprend la recherche et le développement expérimental en électronique industrielle.
4,Sous-classe (Domaine),RDF2030609,Techniques de microfabrication en électronique,Cette sous-classe comprend la recherche et le développement expérimental en techniques de microfabrication en électronique.
4,Sous-classe (Domaine),RDF2030610,Couches minces,Cette sous-classe comprend la recherche et le développement expérimental en couches minces.
4,Sous-classe (Domaine),RDF2030611,Technologies de laboratoire sur puce,Cette sous-classe comprend la recherche et le développement expérimental en technologies de laboratoire sur puce.
4,Sous-classe (Domaine),RDF2030612,Conception de systèmes mécaniques microélectriques et de microsystèmes,Cette sous-classe comprend la recherche et le développement expérimental en conception de systèmes mécaniques microélectriques et de microsystèmes.
4,Sous-classe (Domaine),RDF2030613,Électronique quantique,Cette sous-classe comprend la recherche et le développement expérimental en électronique quantique.
4,Sous-classe (Domaine),RDF2030614,Électronique biomédicale,Cette sous-classe comprend la recherche et le développement expérimental en électronique biomédicale.
4,Sous-classe (Domaine),RDF2030615,Électronique sensorielle,Cette sous-classe comprend la recherche et le développement expérimental en électronique sensorielle.
4,Sous-classe (Domaine),RDF2030616,Dispositifs et emballages de semi-conducteurs de puissance,Cette sous-classe comprend la recherche et le développement expérimental en dispositifs et emballages de semi-conducteurs de puissance.
4,Sous-classe (Domaine),RDF2030617,Dispositifs électroniques à semi-conducteurs et à l'échelle atomique,Cette sous-classe comprend la recherche et le développement expérimental en dispositifs électroniques à semi-conducteurs et à l'échelle atomique.
4,Sous-classe (Domaine),RDF2030618,Semi-conducteurs et supraconducteurs à bits quantiques (qubits),Cette sous-classe comprend la recherche et le développement expérimental en semi-conducteurs et supraconducteurs à bits quantiques (qubits).
4,Sous-classe (Domaine),RDF2030619,Circuits intégrés de gestion de l'énergie,Cette sous-classe comprend la recherche et le développement expérimental en circuits intégrés de gestion de l'énergie.
4,Sous-classe (Domaine),RDF2030620,Calculs d'ordinateurs à circuits intégrés à très grande échelle (VLSI) et à signaux analogues et mixtes,Cette sous-classe comprend la recherche et le développement expérimental en calculs d'ordinateurs à circuits intégrés à très grande échelle (VLSI) et à signaux analogues et mixtes.
4,Sous-classe (Domaine),RDF2030621,Accélérateurs d'apprentissage machine,Cette sous-classe comprend la recherche et le développement expérimental en accélérateurs d'apprentissage machine.
4,Sous-classe (Domaine),RDF2030622,Circuits intégrés électro-optiques,Cette sous-classe comprend la recherche et le développement expérimental en circuits intégrés électro-optiques.
4,Sous-classe (Domaine),RDF2030623,"Circuits intégrés de capteurs radio, radar et à ondes millimétriques","Cette sous-classe comprend la recherche et le développement expérimental en circuits intégrés de capteurs radio, radar et à ondes millimétriques."
4,Sous-classe (Domaine),RDF2030624,Électronique de contrôle cryogénique pour processeurs quantiques,Cette sous-classe comprend la recherche et le développement expérimental en électronique de contrôle cryogénique pour processeurs quantiques.
4,Sous-classe (Domaine),RDF2030699,"Électronique, n.c.a.","Cette sous-classe comprend la recherche et le développement expérimental en électronique, n.c.a."
3,Classe,RDF20307,Contrôle et automatisation des systèmes,Cette classe comprend la recherche et le développement expérimental en contrôle et automatisation des systèmes.
4,Sous-classe (Domaine),RDF2030701,Systèmes de contrôle non linéaires et hybrides,Cette sous-classe comprend la recherche et le développement expérimental en systèmes de contrôle non linéaires et hybrides.
