Niveau,Code,Titres_de_classes,Nom_du_type_d_element_Francais,Description_d_element_Francais
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),conversation de l'énergie et l'utilisation de l'efficacité énergétique  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),contrôle et traitement des maladies humaines à l'intérieur des frontières d'un pays  (Voir RDS107 Santé)
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),éthique environnementale  (Voir RDS11007 Patrimoine (y compris la culture autochtone))
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),aspects de l'élevage et de la production d'animaux et des produits primaires d'origine animale  (Voir RDS108 Agriculture (y compris les pêches et la foresterie))
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),"aspects de la production des cultures agricoles, des plantes et des produits primaires d'origine végétale  (Voir RDS108 Agriculture (y compris les pêches et la foresterie))"
1,RDS101,Exploration et exploitation du milieu terrestre,Exclusion(s),"questions ayant trait à la planification rurale, régionale et urbaine des travaux de construction, y compris les études d'impacts environnementaux de nouveaux aménagements  (Voir RDS10401 Planification de travaux de construction)"
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration de minerais de métaux communs 
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration de diamants 
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration du minerai de fer 
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration du minerai de potasse 
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration de minerais de métaux précieux 
2,RDS10101,Exploration minière,Exemple(s) illustratif(s),exploration de minerais de métaux rares 
2,RDS10101,Exploration minière,Tous les exemples,exploration de minerais de métaux communs 
2,RDS10101,Exploration minière,Tous les exemples,exploration de diamants 
2,RDS10101,Exploration minière,Tous les exemples,exploration du minerai de fer 
2,RDS10101,Exploration minière,Tous les exemples,exploration du minerai de potasse 
2,RDS10101,Exploration minière,Tous les exemples,exploration de minerais de métaux précieux 
2,RDS10101,Exploration minière,Tous les exemples,exploration de minerais de métaux rares 
2,RDS10101,Exploration minière,Exclusion(s),exploitation minière et extraction des ressources énergétiques  (Voir RDS10102 Exploration des ressources énergétiques)
2,RDS10101,Exploration minière,Exclusion(s),activités scientifiques ayant trait à la lutte contre la pollution et d'autres activités de protection de l'environnement  (Voir RDS102 Protection de l'environnement)
2,RDS10102,Exploration des ressources énergétiques,Exemple(s) illustratif(s),exploration du charbon 
2,RDS10102,Exploration des ressources énergétiques,Exemple(s) illustratif(s),exploration géothermique 
2,RDS10102,Exploration des ressources énergétiques,Exemple(s) illustratif(s),exploration pétrolière et gazière 
2,RDS10102,Exploration des ressources énergétiques,Exemple(s) illustratif(s),exploration des schistes bitumineux et des sables bitumineux 
2,RDS10102,Exploration des ressources énergétiques,Exemple(s) illustratif(s),exploration d'uranium 
2,RDS10102,Exploration des ressources énergétiques,Tous les exemples,exploration du charbon 
2,RDS10102,Exploration des ressources énergétiques,Tous les exemples,exploration géothermique 
2,RDS10102,Exploration des ressources énergétiques,Tous les exemples,exploration pétrolière et gazière 
2,RDS10102,Exploration des ressources énergétiques,Tous les exemples,exploration des schistes bitumineux et des sables bitumineux 
2,RDS10102,Exploration des ressources énergétiques,Tous les exemples,exploration d'uranium 
2,RDS10102,Exploration des ressources énergétiques,Exclusion(s),exploration des ressources minérales non énergétiques  (Voir RDS10101 Exploration minière)
2,RDS10102,Exploration des ressources énergétiques,Exclusion(s),exploitation et extraction des ressources minières énergétiques  (Voir RDS10501 Exploitation minière et extraction des ressources énergétiques)
2,RDS10102,Exploration des ressources énergétiques,Exclusion(s),activités scientifiques ayant trait à la lutte contre la pollution et d'autres activités de protection de l'environnement  (Voir RDS102 Protection de l'environnement)
2,RDS10103,Atmosphère et la météo,Exemple(s) illustratif(s),composition atmosphérique (y compris l'inventaire des gaz à effet de serre) 
2,RDS10103,Atmosphère et la météo,Exemple(s) illustratif(s),processus et dynamique atmosphériques 
2,RDS10103,Atmosphère et la météo,Exemple(s) illustratif(s),conditions météorologiques 
2,RDS10103,Atmosphère et la météo,Tous les exemples,composition atmosphérique (y compris l'inventaire des gaz à effet de serre) 
2,RDS10103,Atmosphère et la météo,Tous les exemples,processus et dynamique atmosphériques 
2,RDS10103,Atmosphère et la météo,Tous les exemples,conditions météorologiques 
2,RDS10103,Atmosphère et la météo,Exclusion(s),"climat, changements climatiques et leurs effets sur les écosystèmes et les sociétés  (Voir RDS10104 Climat et changements climatiques)"
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),mesures d'adaptation au changement climatique 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),stratégies d'atténuation du changement climatique 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),modèles de changement climatique 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),variabilité climatique (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),adaptation des écosystèmes au changement climatique 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),effets du changement climatique et de la variabilité sur l'Amérique du Nord (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),effets du changement et de la variabilité climatiques sur l'arctique (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Exemple(s) illustratif(s),impact social du changement climatique et de la variabilité 
2,RDS10104,Climat et changements climatiques,Tous les exemples,mesures d'adaptation au changement climatique 
2,RDS10104,Climat et changements climatiques,Tous les exemples,stratégies d'atténuation du changement climatique 
2,RDS10104,Climat et changements climatiques,Tous les exemples,modèles de changement climatique 
2,RDS10104,Climat et changements climatiques,Tous les exemples,variabilité climatique (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Tous les exemples,adaptation des écosystèmes au changement climatique 
2,RDS10104,Climat et changements climatiques,Tous les exemples,effets du changement climatique et de la variabilité sur l'Amérique du Nord (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Tous les exemples,effets du changement et de la variabilité climatiques sur l'arctique (sauf les impacts sociaux) 
2,RDS10104,Climat et changements climatiques,Tous les exemples,impact social du changement climatique et de la variabilité 
2,RDS10104,Climat et changements climatiques,Exclusion(s),"atmosphère et météo, y compris la composition atmosphérique  (Voir RDS10103 Atmosphère et la météo)"
2,RDS10104,Climat et changements climatiques,Exclusion(s),"processus océaniques non reliés au climat  (Voir RDS10199 Exploration et exploitation du milieu terrestre, n.c.a.)"
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),océanographie arctique 
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),processus océaniques marins (sauf liés au climat) 
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),conditions physiques et chimiques de l'eau à usage urbain et industriel 
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),conditions physiques et chimiques de l'eau dans les environnements côtiers et estuariens 
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),"conditions physiques et chimiques de l'eau dans les eaux douces, souterraines et de surface (sauf utilisation urbaine et industrielle) "
2,RDS10105,Eau et hydrologie,Exemple(s) illustratif(s),conditions physiques et chimiques de l'eau en milieu marin 
2,RDS10105,Eau et hydrologie,Tous les exemples,océanographie arctique 
2,RDS10105,Eau et hydrologie,Tous les exemples,processus océaniques marins (sauf liés au climat) 
2,RDS10105,Eau et hydrologie,Tous les exemples,conditions physiques et chimiques de l'eau à usage urbain et industriel 
2,RDS10105,Eau et hydrologie,Tous les exemples,conditions physiques et chimiques de l'eau dans les environnements côtiers et estuariens 
2,RDS10105,Eau et hydrologie,Tous les exemples,"conditions physiques et chimiques de l'eau dans les eaux douces, souterraines et de surface (sauf utilisation urbaine et industrielle) "
2,RDS10105,Eau et hydrologie,Tous les exemples,conditions physiques et chimiques de l'eau en milieu marin 
2,RDS10105,Eau et hydrologie,Exclusion(s),changements dans les conditions physiques et chimiques de l'eau relatifs aux changements climatiques  (Voir RDS10104 Climat et changements climatiques)
2,RDS10105,Eau et hydrologie,Exclusion(s),"gestion de l'eau, y compris la gestion des eaux usées et des eaux de ruissellement  (Voir RDS10202 Services d'approvisionnement en eau et services des déchets)"
2,RDS10199,"Exploration et exploitation du milieu terrestre, n.c.a.",Exemple(s) illustratif(s),modélisation et simulation mathématique des processus naturels 
2,RDS10199,"Exploration et exploitation du milieu terrestre, n.c.a.",Tous les exemples, avancement des connaissances dans l'exploration et l'exploitation du milieu terrestre
2,RDS10199,"Exploration et exploitation du milieu terrestre, n.c.a.",Tous les exemples,modélisation et simulation mathématique des processus naturels 
1,RDS102,Protection de l'environnement,Exclusion(s),conversation de l'énergie et l'utilisation de l'efficacité énergétique  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
1,RDS102,Protection de l'environnement,Exclusion(s),contrôle et traitement des maladies humaines à l'intérieur des frontières d'un pays  (Voir RDS107 Santé)
1,RDS102,Protection de l'environnement,Exclusion(s),éthique environnementale  (Voir RDS11007 Patrimoine (y compris la culture autochtone))
1,RDS102,Protection de l'environnement,Exclusion(s),"questions ayant trait à la planification rurale, régionale et urbaine des travaux de construction, y compris les études d'impacts environnementaux de nouveaux aménagements  (Voir RDS10401 Planification de travaux de construction)"
1,RDS102,Protection de l'environnement,Exclusion(s),l'interaction entre les processus océaniques et le climat  (Voir RDS10104 Climat et changements climatiques)
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),production animale durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),services commerciaux et tourisme durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),construction durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),activités énergétiques durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),services d'information et de communication durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),activités de fabrication durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),activités de ressources minérales durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),production végétale durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Exemple(s) illustratif(s),transports durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,production animale durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,services commerciaux et tourisme durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,construction durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,activités énergétiques durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,services d'information et de communication durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,activités de fabrication durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,activités de ressources minérales durables sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,production végétale durable sur le plan environnemental 
2,RDS10201,Activités humaines écologiquement durables,Tous les exemples,transports durables sur le plan environnemental 
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Exemple(s) illustratif(s),services de gestion des déchets 
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Exemple(s) illustratif(s),services de recyclage de l'eau (y compris les eaux usées et les eaux grises) 
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Tous les exemples,services de gestion des déchets 
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Tous les exemples,services de recyclage de l'eau (y compris les eaux usées et les eaux grises) 
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Exclusion(s),"construction des barrages, des conduites de distribution d'eau et des stations de pompage d'eau  (Voir RDS10404 Procédés de construction)"
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Exclusion(s),offrir des services en énergie et services d'utilité publique en énergie  (Voir RDS10505 Stockage et distribution de l'énergie)
2,RDS10202,Services d'approvisionnement en eau et services des déchets,Exclusion(s),gestion de l'eau associée à la gestion des terres  (Voir RDS10407 Gestion des terres et de l'eau)
2,RDS10203,Qualité de l'air,Tous les exemples,qualité de l'air 
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exemple(s) illustratif(s),"lutte contre les parasites, les maladies et les espèces exotiques en milieu agricole "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exemple(s) illustratif(s),"lutte contre les parasites, les maladies et les espèces exotiques en milieu aquatique "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exemple(s) illustratif(s),"lutte contre les parasites, les maladies et les espèces exotiques en milieu forestier et forestier "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exemple(s) illustratif(s),"lutte contre les parasites, les maladies et les espèces exotiques en montagne et dans les hautes terres "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exemple(s) illustratif(s),"lutte contre les parasites, les maladies et les espèces exotiques dans les environnements de terres dispersées, de prairies permanentes et de zones arides "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Tous les exemples,"lutte contre les parasites, les maladies et les espèces exotiques en milieu agricole "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Tous les exemples,"lutte contre les parasites, les maladies et les espèces exotiques en milieu aquatique "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Tous les exemples,"lutte contre les parasites, les maladies et les espèces exotiques en milieu forestier et forestier "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Tous les exemples,"lutte contre les parasites, les maladies et les espèces exotiques en montagne et dans les hautes terres "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Tous les exemples,"lutte contre les parasites, les maladies et les espèces exotiques dans les environnements de terres dispersées, de prairies permanentes et de zones arides "
2,RDS10204,"Lutte contre les ravageurs, les maladies et les espèces exotiques",Exclusion(s),contrôle et traitement des maladies humaines à l'intérieur des frontières d'un pays  (Voir RDS107 Santé)
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),modes de consommation et ressources naturelles 
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),évaluation et gestion des écosystèmes 
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),évaluation environnementale et des ressources 
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),"flore, faune et biodiversité "
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),risques naturels 
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),réhabilitation des environnements dégradés 
2,RDS10205,Régulation et protection de l'environnement,Exemple(s) illustratif(s),reste de végétation et zones de conservation protégées 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,modes de consommation et ressources naturelles 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,évaluation et gestion des écosystèmes 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,évaluation environnementale et des ressources 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,"flore, faune et biodiversité "
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,risques naturels 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,réhabilitation des environnements dégradés 
2,RDS10205,Régulation et protection de l'environnement,Tous les exemples,reste de végétation et zones de conservation protégées 
2,RDS10299,"Protection de l'environnement, n.c.a.",Tous les exemples, avancement des connaissances dans la protection de l'environnement
1,RDS103,Exploration et exploitation de l'espace,Exclusion(s),les activités scientifiques ayant trait à l'exploration et exploitation de l'espace menée dans le domaine de la défense  (Voir RDS112 Défense)
2,RDS10301,Exploration scientifique de l'espace,Exemple(s) illustratif(s),exploration scientifique de l'espace 
2,RDS10301,Exploration scientifique de l'espace,Tous les exemples,exploration scientifique de l'espace 
2,RDS10301,Exploration scientifique de l'espace,Exclusion(s),"construction des infrastructures aéroportuaires  (Voir RDS104 Transport, télécommunications et autres infrastructures (y compris les bâtiments))"
2,RDS10302,Objets et phénomènes célestes,Tous les exemples,objets et phénomènes célestes 
2,RDS10303,Systèmes de lancement pour l'espace,Tous les exemples,systèmes de lancement pour l'espace 
2,RDS10304,Laboratoire et vols spatiaux,Tous les exemples,laboratoire spatial et navigation spatiale 
2,RDS10305,Terraformation,Tous les exemples,terraformation 
2,RDS10399,"Exploration et exploitation de l'espace, n.c.a.",Tous les exemples, avancement des connaissances dans l'exploration et l'exploitation de l'espace
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),conversation de l'énergie et l'amélioration de l'efficacité énergétique dans le transport  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),conservation des bâtiments et structures historiques et aspects patrimoniaux de la planification urbaine et régionale  (Voir RDS11007 Patrimoine (y compris la culture autochtone))
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),questions ayant trait à la santé environnementale dans la construction  (Voir RDS10703 Santé publique (sauf la santé de populations précises))
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),conservation d'énergie et efficacité énergétique dans les activités de construction  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),fabrication des matériaux utilisés dans la construction  (Voir RDS10601 Procédés industriels relatifs aux ressources minérales)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),fabrication des équipements de transport  (Voir RDS10607 Matériel de transport)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),distribution de l'eau par pipeline et services de manipulation des déchets offerts par les conseils et gouvernements locaux ou les entreprises privées et les organismes sans but lucratif de gestion de déchets  (Voir RDS10202 Services d'approvisionnement en eau et services des déchets)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),transport des produits énergétiques par pipelines  (Voir RDS10505 Stockage et distribution de l'énergie)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),"fabrication des bâtiments préfabriqués  (Voir RDS10699 Production et technologie industrielles, n.c.a.)"
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),"services à la propriété (par ex., services aux développeurs ou promoteurs de propriétés, aux agents immobiliers et services d'alarme et de surveillance)  (Voir RDS11103 Gestion, marketing et productivité)"
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),"les activités scientifiques ayant trait aux recherches portant sur la pollution, sauf la protection contre les effets néfastes de l'aménagement des zones urbaines et rurales, et sur les environnements affectés par les activités de construction  (Voir RDS102 Protection de l'environnement)"
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),transport des produits forestiers  (Voir RDS10801 Foresterie)
1,RDS104,"Transport, télécommunications et autres infrastructures (y compris les bâtiments)",Exclusion(s),services de distribution de l'eau et de manipulation des déchets offerts par les conseils et gouvernements locaux ou les entreprises privées et les organismes sans but lucratif de gestion de déchets  (Voir RDS10202 Services d'approvisionnement en eau et services des déchets)
2,RDS10401,Planification de travaux de construction,Exemple(s) illustratif(s),planification de la construction civile 
2,RDS10401,Planification de travaux de construction,Exemple(s) illustratif(s),planification de la construction commerciale 
2,RDS10401,Planification de travaux de construction,Exemple(s) illustratif(s),l'aménagement du territoire 
2,RDS10401,Planification de travaux de construction,Exemple(s) illustratif(s),planification de la construction résidentielle 
2,RDS10401,Planification de travaux de construction,Exemple(s) illustratif(s),aménagement urbain 
2,RDS10401,Planification de travaux de construction,Tous les exemples,planification de la construction civile 
2,RDS10401,Planification de travaux de construction,Tous les exemples,planification de la construction commerciale 
2,RDS10401,Planification de travaux de construction,Tous les exemples,l'aménagement du territoire 
2,RDS10401,Planification de travaux de construction,Tous les exemples,planification de la construction résidentielle 
2,RDS10401,Planification de travaux de construction,Tous les exemples,aménagement urbain 
2,RDS10401,Planification de travaux de construction,Exclusion(s),conceptions architecturales précises  (Voir RDS10402 Conception de travaux de construction)
2,RDS10401,Planification de travaux de construction,Exclusion(s),aspects patrimoniaux de la planification urbaine et régionale  (Voir RDS11007 Patrimoine (y compris la culture autochtone))
2,RDS10401,Planification de travaux de construction,Exclusion(s),systèmes de transport non reliés à la planification de travaux de construction  (Voir RDS10405 Systèmes de transport)
2,RDS10402,Conception de travaux de construction,Exemple(s) illustratif(s),conception de la construction civile 
2,RDS10402,Conception de travaux de construction,Exemple(s) illustratif(s),conception de la construction commerciale 
2,RDS10402,Conception de travaux de construction,Exemple(s) illustratif(s),conception de construction industrielle 
2,RDS10402,Conception de travaux de construction,Exemple(s) illustratif(s),conception de la construction résidentielle 
2,RDS10402,Conception de travaux de construction,Tous les exemples,conception de la construction civile 
2,RDS10402,Conception de travaux de construction,Tous les exemples,conception de la construction commerciale 
2,RDS10402,Conception de travaux de construction,Tous les exemples,conception de construction industrielle 
2,RDS10402,Conception de travaux de construction,Tous les exemples,conception de la construction résidentielle 
2,RDS10402,Conception de travaux de construction,Exclusion(s),conception de la conservation d'énergie et de l'efficacité énergétique autre que la conception ayant pour objectif la réduction des besoins en énergie des bâtiments finis  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),ciment et béton 
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),matériaux légers 
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),métaux 
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),matériaux polymères 
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),"pierre, céramique et argile "
2,RDS10403,Rendement des matériaux de construction,Exemple(s) illustratif(s),matériaux de bois 
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,ciment et béton 
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,matériaux légers 
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,métaux 
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,matériaux polymères 
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,"pierre, céramique et argile "
2,RDS10403,Rendement des matériaux de construction,Tous les exemples,matériaux de bois 
2,RDS10403,Rendement des matériaux de construction,Exclusion(s),"fabrication des produits à base de métal commun (par ex., fils de cuivre et tiges d'acier) et des produits finis en métal (par ex., cadres en aluminium, tuyaux en acier et structures en acier) utilisés dans la construction  (Voir RDS10601 Procédés industriels relatifs aux ressources minérales)"
2,RDS10403,Rendement des matériaux de construction,Exclusion(s),"fabrication de la céramique, du verre et produits en verre et produits minéraux industriels, y compris les produits d'argile, de ciment et de béton utilisés dans la construction  (Voir RDS10601 Procédés industriels relatifs aux ressources minérales)"
2,RDS10403,Rendement des matériaux de construction,Exclusion(s),"fabrication des produits chimiques à base de minéraux industriels utilisés dans la construction (par ex., peintures et plastiques)  (Voir RDS10605 Produits chimiques agricoles et industriels)"
2,RDS10404,Procédés de construction,Exemple(s) illustratif(s),processus de construction civile 
2,RDS10404,Procédés de construction,Exemple(s) illustratif(s),processus de construction commerciale 
2,RDS10404,Procédés de construction,Exemple(s) illustratif(s),processus de construction industrielle 
2,RDS10404,Procédés de construction,Exemple(s) illustratif(s),processus de construction résidentielle 
2,RDS10404,Procédés de construction,Tous les exemples,processus de construction civile 
2,RDS10404,Procédés de construction,Tous les exemples,processus de construction commerciale 
2,RDS10404,Procédés de construction,Tous les exemples,processus de construction industrielle 
2,RDS10404,Procédés de construction,Tous les exemples,processus de construction résidentielle 
2,RDS10404,Procédés de construction,Exclusion(s),conservation d'énergie et efficacité énergétique dans les procédés de construction  (Voir RDS10506 Économie d'énergie et efficacité énergétique)
2,RDS10405,Systèmes de transport,Exemple(s) illustratif(s),"transport aérospatial (y compris le fret aérien, la sécurité aérienne, l'infrastructure et la gestion d'aérogares) "
2,RDS10405,Systèmes de transport,Exemple(s) illustratif(s),transport terrestre 
2,RDS10405,Systèmes de transport,Exemple(s) illustratif(s),transport spatial 
2,RDS10405,Systèmes de transport,Exemple(s) illustratif(s),transport sur l'eau 
2,RDS10405,Systèmes de transport,Tous les exemples,"transport aérospatial (y compris le fret aérien, la sécurité aérienne, l'infrastructure et la gestion d'aérogares) "
2,RDS10405,Systèmes de transport,Tous les exemples,transport terrestre 
2,RDS10405,Systèmes de transport,Tous les exemples,transport spatial 
2,RDS10405,Systèmes de transport,Tous les exemples,transport sur l'eau 
2,RDS10405,Systèmes de transport,Exclusion(s),construction des infrastructures routière et ferroviaire  (Voir RDS10404 Procédés de construction)
2,RDS10405,Systèmes de transport,Exclusion(s),transport des produits forestiers  (Voir RDS10801 Foresterie)
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),e-infrastructures 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),technologies de communication vertes 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),protocoles internet (IP) 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),technologies mobiles et communications 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),sécurité internet 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),systèmes et services de réseaux 
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),"technologies, réseaux et services de communication par satellite "
2,RDS10406,"Technologies, systèmes et services de communication",Exemple(s) illustratif(s),"technologies sans fil, réseaux et services "
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,e-infrastructures 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,technologies de communication vertes 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,protocoles internet (IP) 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,technologies mobiles et communications 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,sécurité internet 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,systèmes et services de réseaux 
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,"technologies, réseaux et services de communication par satellite "
2,RDS10406,"Technologies, systèmes et services de communication",Tous les exemples,"technologies sans fil, réseaux et services "
2,RDS10406,"Technologies, systèmes et services de communication",Exclusion(s),"développement et fabrication des équipements de communication  (Voir RDS10609 Produits informatiques, électroniques et optiques et équipement de communication)"
2,RDS10406,"Technologies, systèmes et services de communication",Exclusion(s),radiodiffusion et télédiffusion  (Voir RDS11002 Services médiatiques)
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),terres arctiques et gestion de l'eau 
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),terres côtières et estuariennes et gestion de l'eau 
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),"terres agricoles, terres cultivables arables, terres cultivables en continu et gestion de l'eau "
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),"forêts, terrains boisés et gestion de l'eau "
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),terres des montagnes et des hauts plateaux et gestion de l'eau 
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),"terres clairsemées, sols herbagers, terres des zones arides et gestion de l'eau "
2,RDS10407,Gestion des terres et de l'eau,Exemple(s) illustratif(s),allocation et quantification de l'eau 
2,RDS10407,Gestion des terres et de l'eau,Tous les exemples,terres arctiques et gestion de l'eau 
