Niveau,Code,Titres_de_classes,Nom_du_type_d_element_Francais,Description_d_element_Francais
2,RDF101,Mathématiques et statistique,Exclusion(s),"utilisation des techniques statistiques et mathématiques pour les tests psychologiques (psychométrie)  (Voir RDF5010116 Conception et analyse méthodologiques en psychologie, et psychométrie)"
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en bio-informatique  (Voir RDF10208 Bioinformatique)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en biologie de l'évolution  (Voir RDF10605 Biologie de l'évolution)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en physique classique  (Voir RDF10304 Physique classique)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en informatique et sciences de l'information  (Voir RDF102 Informatique et systèmes d'information)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en criminologie  (Voir RDF50902 Criminologie)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques en écologie  (Voir RDF1060311 Modèles mathématiques et statistiques appliqués à l'écologie)
2,RDF101,Mathématiques et statistique,Exclusion(s),applications des mathématiques et statistiques aux sciences économiques  (Voir RDF50201 Sciences économiques)
2,RDF101,Mathématiques et statistique,Exclusion(s),"applications des mathématiques et statistiques en communication quantique  (Voir RDF1030604 Information, informatique et communications quantiques)"
2,RDF101,Mathématiques et statistique,Exclusion(s),"applications des techniques statistiques associées aux sciences médicales, de la santé et de la vie  (Voir RDF30 Sciences médicales, de la santé et de la vie)"
2,RDF101,Mathématiques et statistique,Exclusion(s),mathématiques computationnelles  (Voir RDF10202 Informatique théorique et mathématiques computationnelles)
2,RDF101,Mathématiques et statistique,Exclusion(s),géodésie  (Voir RDF1050408 Géodésie)
2,RDF101,Mathématiques et statistique,Exclusion(s),histoire et philosophie des mathématiques et statistiques  (Voir RDF6030307 Histoire et philosophie des sciences (y compris les perspectives non historiques en philosophie des sciences))
2,RDF101,Mathématiques et statistique,Exclusion(s),"curriculum, pédagogie et didactique en mathématiques et numératie  (Voir RDF5030208 Curriculum, pédagogie et didactique en mathématiques et numératie)"
2,RDF101,Mathématiques et statistique,Exclusion(s),mathématiques et statistiques associées avec les sciences physiques  (Voir RDF103 Sciences physiques)
2,RDF101,Mathématiques et statistique,Exclusion(s),méthodes quantitatives en foresterie  (Voir RDF4010414 Méthodes quantitatives en foresterie)
2,RDF101,Mathématiques et statistique,Exclusion(s),mécanique statistique associée aux processus chimiques  (Voir RDF1040704 Mécanique statistique en chimie)
2,RDF101,Mathématiques et statistique,Exclusion(s),mécanique statistique associée à la chimie (chimio-informatique)  (Voir RDF1040504 Chimio-informatique et relation quantitative structure-activité)
2,RDF101,Mathématiques et statistique,Exclusion(s),physique statistique  (Voir RDF1030404 Thermodynamique et physique statistique)
3,RDF10101,Mathématiques pures,Exclusion(s),économétrie  (Voir RDF5020105 Économétrie)
3,RDF10101,Mathématiques pures,Exclusion(s),physique combinatoire  (Voir RDF103 Sciences physiques)
3,RDF10101,Mathématiques pures,Exclusion(s),mathématiques pures associées aux sciences informatiques et de l'information  (Voir RDF102 Informatique et systèmes d'information)
4,RDF1010101,Algèbre,Exclusion(s),géométrie algébrique  (Voir RDF1010103 Géométrie algébrique et différentielle)
4,RDF1010106,Combinatoire et mathématiques discrètes,Exclusion(s),combinatoire associée aux sciences physiques  (Voir RDF103 Sciences physiques)
4,RDF1010107,Théorie des groupes et généralisations,Exclusion(s),combinatoire associée aux sciences physiques  (Voir RDF103 Sciences physiques)
3,RDF10102,Mathématiques appliquées,Exclusion(s),"utilisation des techniques mathématiques pour les tests psychologiques (psychométrie)  (Voir RDF5010116 Conception et analyse méthodologiques en psychologie, et psychométrie)"
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées à la bio-informatique  (Voir RDF10208 Bioinformatique)
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées à la biologie de l'évolution  (Voir RDF10605 Biologie de l'évolution)
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées aux sciences informatiques et de l'information  (Voir RDF102 Informatique et systèmes d'information)
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées à la criminologie  (Voir RDF50902 Criminologie)
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées à l'écologie  (Voir RDF1060311 Modèles mathématiques et statistiques appliqués à l'écologie)
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées aux sciences économiques  (Voir RDF50201 Sciences économiques)
3,RDF10102,Mathématiques appliquées,Exclusion(s),"mathématiques appliquées associées avec le génie électrique et électronique  (Voir RDF203 Génie électrique, génie informatique et génie de l'information)"
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées au génie mécanique  (Voir RDF204 Génie mécanique)
3,RDF10102,Mathématiques appliquées,Exclusion(s),"mathématiques appliquées associées aux sciences médicales et de la santé  (Voir RDF30 Sciences médicales, de la santé et de la vie)"
3,RDF10102,Mathématiques appliquées,Exclusion(s),mathématiques appliquées associées à la physique statistique  (Voir RDF1030404 Thermodynamique et physique statistique)
3,RDF10102,Mathématiques appliquées,Exclusion(s),"curriculum, pédagogie et didactique en mathématiques appliquées  (Voir RDF5030208 Curriculum, pédagogie et didactique en mathématiques et numératie)"
3,RDF10102,Mathématiques appliquées,Exclusion(s),économétrie  (Voir RDF5020105 Économétrie)
3,RDF10102,Mathématiques appliquées,Exclusion(s),géodésie  (Voir RDF1050408 Géodésie)
3,RDF10102,Mathématiques appliquées,Exclusion(s),histoire et à la philosophie des mathématiques  (Voir RDF6030307 Histoire et philosophie des sciences (y compris les perspectives non historiques en philosophie des sciences))
3,RDF10102,Mathématiques appliquées,Exclusion(s),mécanique statistique associée aux processus chimiques  (Voir RDF1040704 Mécanique statistique en chimie)
4,RDF1010205,Mécanique computationnelle des fluides,Exclusion(s),génie hydraulique  (Voir RDF2010108 Génie hydraulique)
4,RDF1010207,"Calcul des variations, théorie des systèmes et théorie du contrôle",Exclusion(s),"théorie du contrôle associées avec le génie électrique et électronique  (Voir RDF203 Génie électrique, génie informatique et génie de l'information)"
4,RDF1010207,"Calcul des variations, théorie des systèmes et théorie du contrôle",Exclusion(s),théorie du contrôle associées avec le génie mécanique  (Voir RDF204 Génie mécanique)
4,RDF1010213,Physique mathématique,Exclusion(s),combinatoire autre que la physique combinatoire  (Voir RDF1010106 Combinatoire et mathématiques discrètes)
4,RDF1010213,Physique mathématique,Exclusion(s),élaboration des techniques statistiques  (Voir RDF10103 Statistique)
4,RDF1010213,Physique mathématique,Exclusion(s),mécanique statistique associée aux processus chimiques  (Voir RDF1040704 Mécanique statistique en chimie)
4,RDF1010213,Physique mathématique,Exclusion(s),physique statistique  (Voir RDF1030404 Thermodynamique et physique statistique)
3,RDF10103,Statistique,Exclusion(s),"utilisation des techniques statistiques pour les tests psychologiques (psychométrie)  (Voir RDF5010116 Conception et analyse méthodologiques en psychologie, et psychométrie)"
3,RDF10103,Statistique,Exclusion(s),"applications des techniques statistiques associées aux sciences médicales, de la santé et de la vie  (Voir RDF30 Sciences médicales, de la santé et de la vie)"
3,RDF10103,Statistique,Exclusion(s),économétrie  (Voir RDF5020105 Économétrie)
3,RDF10103,Statistique,Exclusion(s),"économétrie, l'analyse économique des séries chronologiques et des champs  (Voir RDF5020105 Économétrie)"
3,RDF10103,Statistique,Exclusion(s),méthodes quantitatives en foresterie  (Voir RDF4010414 Méthodes quantitatives en foresterie)
3,RDF10103,Statistique,Exclusion(s),statistique sur la climatologie  (Voir RDF1050115 Statistique de la climatologie)
3,RDF10103,Statistique,Exclusion(s),statistique génétique  (Voir RDF1060613 Statistique génétique)
3,RDF10103,Statistique,Exclusion(s),mécanique statistique associée aux processus chimiques  (Voir RDF1040704 Mécanique statistique en chimie)
3,RDF10103,Statistique,Exclusion(s),mécanique statistique associée à la physique quantique  (Voir RDF1030607 Mécanique statistique en physique quantique)
3,RDF10103,Statistique,Exclusion(s),physique statistique  (Voir RDF1030404 Thermodynamique et physique statistique)
3,RDF10103,Statistique,Exclusion(s),statistiques associées à la bio-informatique  (Voir RDF10208 Bioinformatique)
3,RDF10103,Statistique,Exclusion(s),statistiques associées à la criminologie  (Voir RDF50902 Criminologie)
4,RDF1010306,Analyse de données haute dimension,Exclusion(s),méthodes statistiques pour les données à haut débit  (Voir RDF1010311 Méthodes statistiques pour les données à haut débit)
4,RDF1010307,Méthodes de calcul en statistique,Exclusion(s),méthodes statistiques pour les données à haut débit  (Voir RDF1010311 Méthodes statistiques pour les données à haut débit)
4,RDF1010308,Sciences actuarielles et finance mathématique,Exclusion(s),applications de la science actuarielle et de la finance mathématique en sciences économiques  (Voir RDF5020112 Économie financière)
4,RDF1010309,Statistique spatiale,Exclusion(s),statistique sur la climatologie  (Voir RDF1050115 Statistique de la climatologie)
4,RDF1010309,Statistique spatiale,Exclusion(s),physique statistique  (Voir RDF1030404 Thermodynamique et physique statistique)
4,RDF1010311,Méthodes statistiques pour les données à haut débit,Exclusion(s),théorie des probabilités  (Voir RDF1010312 Théorie des probabilités)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),génie de l'intelligence artificielle  (Voir RDF2030302 Génie de l'intelligence artificielle)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),mécatronique automobile  (Voir RDF2040203 Mécatronique automobile)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),"gestion de l'information d'entreprise (y compris la gestion des dossiers, des connaissances, de l'information et des renseignements)  (Voir RDF5020501 Systèmes d'information de gestion)"
2,RDF102,Informatique et systèmes d'information,Exclusion(s),informatique et sciences de l'information associés avec les langues et littérature  (Voir RDF602 Langues et littérature)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),physiologie informatique  (Voir RDF3010603 Physiologie informatique)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),génie informatique  (Voir RDF20301 Génie informatique)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),jeux et animation par ordinateur  (Voir RDF5080204 Études sur les jeux et animation par ordinateur)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),matériel informatique  (Voir RDF20301 Génie informatique)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),de systèmes de conception assistée par ordinateur et de fabrication assistée par ordinateur  (Voir RDF2040301 Systèmes de conception assistée par ordinateur (CAO) et de fabrication assistée par ordinateur (FAO))
2,RDF102,Informatique et systèmes d'information,Exclusion(s),développement des technologies des communications et réseaux  (Voir RDF20302 Technologies des communications et des réseaux)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),"sciences humaines (humanités) numériques, autres que les arts numériques  (Voir RDF6059901 Sciences humaines numériques)"
2,RDF102,Informatique et systèmes d'information,Exclusion(s),génie électronique  (Voir RDF20306 Électronique)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),systèmes d'information sur la santé  (Voir RDF3030403 Systèmes d'information sur la santé (y compris la surveillance))
2,RDF102,Informatique et systèmes d'information,Exclusion(s),histoire et à la philosophie de l'informatique et sciences de l'information  (Voir RDF6030307 Histoire et philosophie des sciences (y compris les perspectives non historiques en philosophie des sciences))
2,RDF102,Informatique et systèmes d'information,Exclusion(s),mécatronique de fabrication autre que la mécatronique automobile  (Voir RDF2040307 Mécatronique (sauf la mécatronique automobile))
2,RDF102,Informatique et systèmes d'information,Exclusion(s),neurorobotique  (Voir RDF3010420 Neurorobotique)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),recherche opérationnelle  (Voir RDF20203 Recherche opérationnelle)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),impacts sociaux de l'intelligence artificielle (IA)  (Voir RDF5040113 Répercussions sociales de l'intelligence artificielle)
2,RDF102,Informatique et systèmes d'information,Exclusion(s),mécanique statistique associée à la chimie (chimio-informatique)  (Voir RDF1040504 Chimio-informatique et relation quantitative structure-activité)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),l'intelligence artificielle (IA) associée avec les algorithmes et les structures de données  (Voir RDF1020202 Algorithmes et structures de données)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),génie de l'intelligence artificielle  (Voir RDF2030302 Génie de l'intelligence artificielle)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),neurosciences computationnelles  (Voir RDF1020803 Neurosciences computationnelles)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),sciences du transfert et de l'implémentation des connaissances dans le domaine de la santé  (Voir RDF3030408 Sciences de l'application et de l'implémentation des connaissances dans le domaine de la santé)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),neurorobotique  (Voir RDF3010420 Neurorobotique)
3,RDF10201,Intelligence artificielle (IA),Exclusion(s),recherche opérationnelle  (Voir RDF20203 Recherche opérationnelle)
4,RDF1020101,Agents adaptatifs,Exclusion(s),neurorobotique  (Voir RDF3010420 Neurorobotique)
4,RDF1020102,Robotique intelligente,Exclusion(s),robotique associée au génie de l'automobile  (Voir RDF20402 Génie automobile)
4,RDF1020102,Robotique intelligente,Exclusion(s),robotique associée au génie biomédical  (Voir RDF2070108 Robotique biomédicale)
4,RDF1020102,Robotique intelligente,Exclusion(s),robotique associée au génie de la fabrication autre que de l'automobile  (Voir RDF20403 Génie de la fabrication)
4,RDF1020104,Apprentissage machine,Exclusion(s),systèmes d'apprentissage machine  (Voir RDF2030111 Systèmes d'apprentissage machine)
4,RDF1020106,Représentation des connaissances,Exclusion(s),sciences du transfert et de l'implémentation des connaissances dans le domaine de la santé  (Voir RDF3030408 Sciences de l'application et de l'implémentation des connaissances dans le domaine de la santé)
4,RDF1020115,Programmation logique en intelligence artificielle,Exclusion(s),programmation génétique  (Voir RDF1020808 Programmation génétique)
4,RDF1020115,Programmation logique en intelligence artificielle,Exclusion(s),programmation appliquée à la recherche opérationnelle  (Voir RDF2020301 Programmation en recherche opérationnelle (y compris les programmations linéaire et non linéaire))
3,RDF10202,Informatique théorique et mathématiques computationnelles,Exclusion(s),recherche opérationnelle  (Voir RDF20203 Recherche opérationnelle)
4,RDF1020204,Théorie des codes et de l'information,Exclusion(s), théorie du codage et de l'information appliquée aux technologies des communications et réseaux (Voir RDF2030202 Théorie du codage et de l'information appliquée aux technologies des communications et réseaux)
4,RDF1020205,Théorie de la logique computationnelle,Exclusion(s),langages de programmation répartis  (Voir RDF1020210 Langages de programmation répartis)
4,RDF1020205,Théorie de la logique computationnelle,Exclusion(s),programmation génétique  (Voir RDF1020808 Programmation génétique)
4,RDF1020205,Théorie de la logique computationnelle,Exclusion(s),programmation logique en intelligence artificielle  (Voir RDF1020115 Programmation logique en intelligence artificielle)
4,RDF1020205,Théorie de la logique computationnelle,Exclusion(s),programmation appliquée à la recherche opérationnelle  (Voir RDF2020301 Programmation en recherche opérationnelle (y compris les programmations linéaire et non linéaire))
4,RDF1020208,Calcul numérique,Exclusion(s),linguistique informatique  (Voir RDF6020202 Linguistique informatique)
4,RDF1020210,Langages de programmation répartis,Exclusion(s),algorithmes répartis  (Voir RDF1020312 Algorithmes répartis)
4,RDF1020210,Langages de programmation répartis,Exclusion(s),programmation génétique  (Voir RDF1020808 Programmation génétique)
4,RDF1020210,Langages de programmation répartis,Exclusion(s),programmation appliquée à la recherche opérationnelle  (Voir RDF2020301 Programmation en recherche opérationnelle (y compris les programmations linéaire et non linéaire))
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),langages de programmation répartis  (Voir RDF1020210 Langages de programmation répartis)
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),technologies des systèmes experts en intelligence artificielle (IA)  (Voir RDF1020116 Technologies des systèmes experts en intelligence artificielle)
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),programmation génétique  (Voir RDF1020808 Programmation génétique)
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),programmation logique en intelligence artificielle (IA)  (Voir RDF1020115 Programmation logique en intelligence artificielle)
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),logiciel de mathématiques  (Voir RDF1020207 Logiciel de mathématiques)
3,RDF10203,Langages de programmation et génie logiciel,Exclusion(s),recherche opérationnelle  (Voir RDF20203 Recherche opérationnelle)
4,RDF1020304,Langages de programmation,Exclusion(s),langages de programmation répartis  (Voir RDF1020210 Langages de programmation répartis)
4,RDF1020304,Langages de programmation,Exclusion(s),programmation génétique  (Voir RDF1020808 Programmation génétique)
4,RDF1020304,Langages de programmation,Exclusion(s),programmation logique en intelligence artificielle  (Voir RDF1020115 Programmation logique en intelligence artificielle)
4,RDF1020304,Langages de programmation,Exclusion(s),programmation appliquée à la recherche opérationnelle  (Voir RDF2020301 Programmation en recherche opérationnelle (y compris les programmations linéaire et non linéaire))
3,RDF10204,Systèmes informatiques,Exclusion(s), génie des systèmes informatiques (Voir RDF2030104 Génie des systèmes informatiques)
4,RDF1020401,Systèmes répartis,Exclusion(s),algorithmes répartis  (Voir RDF1020312 Algorithmes répartis)
4,RDF1020401,Systèmes répartis,Exclusion(s),principes d'organisation des systèmes répartis  (Voir RDF1020306 Principes d'organisation des systèmes répartis)
4,RDF1020404,Informatique quantique,Exclusion(s),électronique de contrôle cryogénique pour processeurs quantiques  (Voir RDF2030624 Électronique de contrôle cryogénique pour processeurs quantiques)
4,RDF1020404,Informatique quantique,Exclusion(s),électronique quantique  (Voir RDF2030613 Électronique quantique)
4,RDF1020404,Informatique quantique,Exclusion(s),"information et informatique quantiques associées avec les communications  (Voir RDF1030604 Information, informatique et communications quantiques)"
4,RDF1020404,Informatique quantique,Exclusion(s),physique quantique  (Voir RDF10306 Physique quantique)
3,RDF10205,Informatique centrée sur l'humain,Exclusion(s),"sciences humaines (humanités) numériques, autres que les arts numériques  (Voir RDF6059901 Sciences humaines numériques)"
3,RDF10206,Systèmes d'information,Exclusion(s),systèmes d'information sur la santé  (Voir RDF3030403 Systèmes d'information sur la santé (y compris la surveillance))
3,RDF10206,Systèmes d'information,Exclusion(s),bibliothéconomie et études de l'information  (Voir RDF10207 Bibliothéconomie et études de l'information)
3,RDF10206,Systèmes d'information,Exclusion(s),gestion de l'information et des documents pour les entreprises  (Voir RDF5020501 Systèmes d'information de gestion)
4,RDF1020603,Technologies Web (sauf la recherche dans Internet),Exclusion(s),recherche sur le Web (dans Internet)  (Voir RDF1020703 Recherche dans Internet)
4,RDF1020610,Confidentialité de l'information,Exclusion(s),technologies d'amélioration de la confidentialité  (Voir RDF1020611 Technologies d'amélioration de la confidentialité)
3,RDF10207,Bibliothéconomie et études de l'information,Exclusion(s),"sciences humaines (humanités) numériques, autres que les arts numériques  (Voir RDF6059901 Sciences humaines numériques)"
4,RDF1020704,"Scientométrie, bibliométrie, webométrie et autres aspects quantitatifs de l'information (infométrie)",Exclusion(s),applications de l'informetrique aux aspects sociaux de l'intelligence artificielle  (Voir RDF5040113 Répercussions sociales de l'intelligence artificielle)
4,RDF1020706,Gestion de l'information et des documents (sauf la gestion de l'information et des documents opérationnels),Exclusion(s),systèmes d'information  (Voir RDF10206 Systèmes d'information)
4,RDF1020706,Gestion de l'information et des documents (sauf la gestion de l'information et des documents opérationnels),Exclusion(s),gestion de l'information et des documents pour les entreprises  (Voir RDF5020501 Systèmes d'information de gestion)
3,RDF10208,Bioinformatique,Exclusion(s),applications de la biologie computationnelle (bio-informatique) en biologie cellulaire  (Voir RDF1060208 Biologie cellulaire computationnelle)
3,RDF10208,Bioinformatique,Exclusion(s),recherche opérationnelle  (Voir RDF20203 Recherche opérationnelle)
4,RDF1020808,Programmation génétique,Exclusion(s),programmation appliquée à la recherche opérationnelle  (Voir RDF2020301 Programmation en recherche opérationnelle (y compris les programmations linéaire et non linéaire))
3,RDF10299,Autres informatique et sciences de l'information,Exclusion(s),"sciences humaines (humanités) numériques, autres que les arts numériques  (Voir RDF6059901 Sciences humaines numériques)"
2,RDF103,Sciences physiques,Exclusion(s),applications de la science physique en géophysique  (Voir RDF10504 Géophysique)
2,RDF103,Sciences physiques,Exclusion(s),physique des nuages  (Voir RDF1050104 Physique des nuages)
2,RDF103,Sciences physiques,Exclusion(s),systèmes cyberphysiques  (Voir RDF2030212 Systèmes cyber-physiques)
2,RDF103,Sciences physiques,Exclusion(s),"génie électrique, génie électronique, et génie informatique et de l'information  (Voir RDF203 Génie électrique, génie informatique et génie de l'information)"
2,RDF103,Sciences physiques,Exclusion(s),aspects technologiques et du génie des sciences physiques  (Voir RDF20-21 Génie et technologies)
2,RDF103,Sciences physiques,Exclusion(s),géophysique ou géographie physique  (Voir RDF10504 Géophysique)
2,RDF103,Sciences physiques,Exclusion(s),histoire et philosophie des sciences physiques  (Voir RDF6030307 Histoire et philosophie des sciences (y compris les perspectives non historiques en philosophie des sciences))
2,RDF103,Sciences physiques,Exclusion(s),biophysique humaine  (Voir RDF1060209 Biophysique humaine)
2,RDF103,Sciences physiques,Exclusion(s),aspects mathématiques de la physique  (Voir RDF1010213 Physique mathématique)
2,RDF103,Sciences physiques,Exclusion(s),métaphysique  (Voir RDF6030107 Métaphysique)
2,RDF103,Sciences physiques,Exclusion(s),photonique associée au génie électro-optique  (Voir RDF2030510 Photonique et génie électro-optique)
2,RDF103,Sciences physiques,Exclusion(s),anthropologie physique  (Voir RDF5090102 Anthropologie biologique (physique))
2,RDF103,Sciences physiques,Exclusion(s),chimie physique  (Voir RDF10406 Chimie physique (y compris la chimie structurale))
2,RDF103,Sciences physiques,Exclusion(s),"ergonomie physique  (Voir RDF2020102 Ergonomie physique, environnementale et cognitive)"
2,RDF103,Sciences physiques,Exclusion(s),science physique associée aux sciences de l'atmosphère  (Voir RDF10501 Sciences de l'atmosphère)
2,RDF103,Sciences physiques,Exclusion(s),science physique associée aux sciences des sols  (Voir RDF10511 Sciences des sols)
2,RDF103,Sciences physiques,Exclusion(s),physiothérapie  (Voir RDF3030302 Physiothérapie)
2,RDF103,Sciences physiques,Exclusion(s),géologie planétaire  (Voir RDF1050302 Géologie planétaire)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),génie aérospatial  (Voir RDF20401 Génie aérospatial)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),"applications des sciences astronomiques et spatiales en conception et mise à l'essai de satellites et d'astronefs  (Voir RDF2040108 Conception et mise à l'essai de satellites, d'astronefs et de missiles)"
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),sciences astronomiques et spatiales associées aux sciences atmosphériques  (Voir RDF10501 Sciences de l'atmosphère)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),technologies des communications et des réseaux  (Voir RDF20302 Technologies des communications et des réseaux)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),photogrammétrie et télédétection  (Voir RDF2080204 Télédétection en géomatique et photogrammétrie)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),géologie planétaire  (Voir RDF1050302 Géologie planétaire)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),physique quantique  (Voir RDF10306 Physique quantique)
3,RDF10301,Sciences astronomiques et spatiales,Exclusion(s),théorie des cordes  (Voir RDF1030207 Théorie de la physique des particules (y compris certains aspects de la théorie des champs et de la théorie des cordes))
4,RDF1030108,Sciences planétaires (sauf la géologie planétaire),Exclusion(s),géologie planétaire  (Voir RDF1050302 Géologie planétaire)
4,RDF1030208,Astrophysique des hautes énergies et rayons cosmiques,Exclusion(s),énergie sombre  (Voir RDF1030112 Énergie sombre)
4,RDF1030208,Astrophysique des hautes énergies et rayons cosmiques,Exclusion(s),astrophysique théorique et computationnelle  (Voir RDF1030113 Astrophysique théorique et computationnelle)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),"applications de la physique atomique, moléculaire et optique en optique quantique (y compris l'optique atomique)  (Voir RDF10306 Physique quantique)"
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),chimie macromoléculaire et des matériaux  (Voir RDF10404 Chimie macromoléculaire et des matériaux)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),nanophotonique  (Voir RDF2110110 Nanophotonique)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),réseaux et systèmes de communication optiques  (Voir RDF2030215 Réseaux optiques)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),photonique associée au génie électro-optique  (Voir RDF2030510 Photonique et génie électro-optique)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),mécanique statistique associée à la physique quantique  (Voir RDF1030607 Mécanique statistique en physique quantique)
3,RDF10303,"Physique atomique, moléculaire et optique",Exclusion(s),physique subatomique  (Voir RDF10302 Physique subatomique)
4,RDF1030308,Optique quantique,Exclusion(s),physique quantique  (Voir RDF10306 Physique quantique)
3,RDF10304,Physique classique,Exclusion(s),aspects mathématiques de la physique classique  (Voir RDF1010213 Physique mathématique)
3,RDF10305,Physique de la matière condensée,Exclusion(s),applications de la physique de la matière condensée en génie biomédical  (Voir RDF20701 Génie médical et biomédical)
3,RDF10305,Physique de la matière condensée,Exclusion(s),application de la physique de la matière condensée en génie des matériaux  (Voir RDF20601 Génie des matériaux)
3,RDF10305,Physique de la matière condensée,Exclusion(s),physique de la matière condensée associée avec la chimie inorganique  (Voir RDF10402 Chimie inorganique)
3,RDF10305,Physique de la matière condensée,Exclusion(s),nanotechnologie (y compris la caractérisation nanométrique)  (Voir RDF21101 Nanotechnologies)
4,RDF1030507,Supraconductivité,Exclusion(s),semiconducteurs composés  (Voir RDF2060103 Semi-conducteurs composés)
4,RDF1030507,Supraconductivité,Exclusion(s),propriétés électroniques et magnétiques de la matière condensée associées à la supraconductivité  (Voir RDF1030504 Propriétés électroniques et magnétiques de la matière condensée et la supraconductivité)
4,RDF1030507,Supraconductivité,Exclusion(s),semiconducteurs élémentaires  (Voir RDF2060104 Semi-conducteurs élémentaires)
4,RDF1030507,Supraconductivité,Exclusion(s),semiconducteurs organiques  (Voir RDF2060108 Semi-conducteurs organiques)
3,RDF10306,Physique quantique,Exclusion(s),applications de la physique quantique en technologies des communications  (Voir RDF20302 Technologies des communications et des réseaux)
3,RDF10306,Physique quantique,Exclusion(s),lasers associés à l'électronique quantique  (Voir RDF1030303 Lasers et électronique quantique)
3,RDF10306,Physique quantique,Exclusion(s),optique quantique et l'optique atomique  (Voir RDF1010213 Physique mathématique)
3,RDF10306,Physique quantique,Exclusion(s),chimie quantique  (Voir RDF1040702 Chimie quantique)
4,RDF1030603,Relativité générale et ondes gravitationnelles en physique quantique,Exclusion(s), relativité générale et ondes gravitationnelles en sciences astronomiques et spatiales (Voir RDF1030106 Relativité générale et ondes gravitationnelles en sciences astronomiques et spatiales)
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en biochimie  (Voir RDF10601 Biochimie)
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en chimie alimentaire  (Voir RDF4040201 Chimie alimentaire (y compris la fermentation))
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en génie mécanique  (Voir RDF204 Génie mécanique)
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en minéralogie et cristallographie  (Voir RDF1050307 Minéralogie et cristallographie (sauf minéralogie du sol et les aspects chimiques de la cristallographie))
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en chimie du sol  (Voir RDF10511 Sciences des sols)
2,RDF104,Sciences chimiques,Exclusion(s),applications des sciences chimiques en pharmacologie vétérinaire  (Voir RDF4030109 Pharmacologie vétérinaire)
2,RDF104,Sciences chimiques,Exclusion(s),astrochimie  (Voir RDF1030111 Astrochimie)
2,RDF104,Sciences chimiques,Exclusion(s),"biochimie, autre que la chimie biomoléculaire ou la biochimie médicale  (Voir RDF10601 Biochimie)"
